subject,body,article_id,article_desc,datasource,article_url
Which is the best one liner you ever heard?,,407021,religious sentiments,mindtouch,www.timesofindia.com
How do I post something in Quora?,,407025,relationships,jam,www.timesofindia.com
What are the best hashtags to use as a photographer on instagram?,,407027,outer space,mindtouch,www.rediff.com
Which university is the best in the world?,,407031,chemical biology,mindtouch,www.newyorktimes.com
How does the credit score range work?,,407035,Automobile review,jam,www.timesofindia.com
What can be my first question for Quora?,,407049,Spiritual,jam,www.rediff.com
I am MBA (Marketing) Student. I want to pursue Digital marketing Course. So where Can I find best course of Digital Marketing? Is there any Institute in Mumbai who are providing the Digital marketing Course?,,407051,Human Psychology,mindtouch,www.newyorktimes.com
What are some causes that make your period come early?,,407061,Personal,mindtouch,www.timesofindia.com
How has Quora succeeded where websites such as Yahoo and Reddit have failed?,,407071,religious sentiments,jam,www.rediff.com
What can be substituted for butter?,,407079,relationships,mindtouch,www.newyorktimes.com
Should I learn Ruby on Rails or Node.js?,,407081,outer space,mindtouch,www.timesofindia.com
Is Elon Musk a good engineer?,,407083,chemical biology,jam,www.rediff.com
Why is it that every time I ask a question in Quora it tells me that your question needs improvement?,,407085,Automobile review,jam,www.newyorktimes.com
What's the right age to lose virginity?,,407087,Spiritual,mindtouch,www.timesofindia.com
What was the best episode of Friends?,,407093,Human Psychology,mindtouch,www.rediff.com
What do you think of Prime Minister Narendra Modi's decision to introduce new INR 500 and INR 2000 currency notes?,,407095,Personal,jam,www.timesofindia.com
Which phone is best below 1500?,,407097,religious sentiments,mindtouch,www.rediff.com
What is the way to reduce the fat on belly?,,407099,relationships,mindtouch,www.newyorktimes.com
How do I hack gmail account?,,407109,outer space,jam,www.timesofindia.com
Could the U.S. take over the world?,,407111,chemical biology,jam,www.rediff.com
What was the poll tax? Why was it unpopular?,,407117,Automobile review,mindtouch,www.newyorktimes.com
"Do many people fake smiles, when they get their picture taken?",,407121,Spiritual,mindtouch,www.timesofindia.com
Why is there suffering in the world?,,407123,religious sentiments,jam,www.rediff.com
How can I improve my drawing skills?,,407125,relationships,mindtouch,www.newyorktimes.com
How can I lose weight slowly and naturally?,,407135,outer space,mindtouch,www.timesofindia.com
Do you think we are on the verge of World War III?,,407137,chemical biology,jam,www.rediff.com
How can I Increase the traffic of my blog?,,407143,Automobile review,jam,www.newyorktimes.com
How can I find all my old Gmail accounts?,,407148,Spiritual,mindtouch,www.timesofindia.com
What is the QuickBooks Hosting Support Number?,,407150,Human Psychology,mindtouch,www.rediff.com
How can I boost my metabolism?,,407168,Personal,jam,www.newyorktimes.com
How can I get free Google Drive storage above the first free 15 GB?,,407178,religious sentiments,mindtouch,www.timesofindia.com
How possible is it to get pregnant one day after my 3 day period?,,407184,relationships,mindtouch,www.rediff.com
What is the best Antivirus software to be installed for my Android phone?,,407194,outer space,jam,www.newyorktimes.com
Will time travel be possible in future?,,407202,chemical biology,jam,www.timesofindia.com
What do you think of Chinese pople?,,407206,Automobile review,mindtouch,www.rediff.com
How can I increase in height after 20 years?,,407210,Spiritual,mindtouch,www.timesofindia.com
My skill is drawing. How Can I make money out of it?,,407211,Human Psychology,jam,www.rediff.com
Which attorneys located in New York City are recommended for general tech startup legal work?,,407215,religious sentiments,mindtouch,www.newyorktimes.com
What do I do to reduce my anxiety?,,407223,relationships,mindtouch,www.timesofindia.com
What makes a question interesting to answer?,,407229,outer space,jam,www.rediff.com
Which is best laptop under 40k?,,407231,chemical biology,jam,www.newyorktimes.com
What is an effective way to control emotion and how do you release your negative emotion?,,407233,Automobile review,mindtouch,www.timesofindia.com
Can humans be nocturnal?,,407241,Spiritual,mindtouch,www.rediff.com
How can pass the GRE exam in physics?,,407245,Human Psychology,jam,www.newyorktimes.com
I have a picture of Arabic text. Can anyone translate this to English?,,407249,Personal,mindtouch,www.timesofindia.com
Is it good to work in PMC as a civil engineer?,,407251,religious sentiments,mindtouch,www.rediff.com
Which operator cannot be overloaded in C++ and why?,,407259,relationships,jam,www.newyorktimes.com
How is epoxy paint removed from cement?,,407261,outer space,jam,www.timesofindia.com
Will the new Rs 2000 notes carry a nano GPS chip? Will it really Help?,,407263,chemical biology,mindtouch,www.rediff.com
What is the difference between biotic and abiotic?,,407275,Automobile review,mindtouch,www.newyorktimes.com
Where can I found different cupcake flavors in Gold Coast?,,407277,Spiritual,jam,www.timesofindia.com
Which is best smartphone to buy under Rs 15000?,,407279,Human Psychology,mindtouch,www.rediff.com
What's your favourite sports car?,,407283,Personal,mindtouch,www.newyorktimes.com
Does swimming increase your height in twenties?,,407287,religious sentiments,jam,www.timesofindia.com
What happens to questions marked as needing improvement? Are they inhibited from being seen as other questions are?,,407289,relationships,jam,www.rediff.com
Can u get pregnant the day after your period ends?,,407297,outer space,mindtouch,www.timesofindia.com
Can you die from a broken heart?,,407301,chemical biology,mindtouch,www.rediff.com
Does nutritional yeast have MSG?,,407311,Automobile review,jam,www.newyorktimes.com
What are the safety precautions on handling shotguns proposed by the NRA in South Carolina?,,407319,Spiritual,mindtouch,www.timesofindia.com
Can jumping and skipping increase height (I'm 16 year old male)?,,407323,religious sentiments,mindtouch,www.timesofindia.com
Who is going to win the 2016 presidential election?,,407327,relationships,jam,www.rediff.com
What are some ways to delete my Yahoo Mail account?,,407329,outer space,jam,www.newyorktimes.com
Is death the end of everything or the beginning of nothing?,,407337,chemical biology,mindtouch,www.timesofindia.com
Why do some dogs wag their tail in circles?,,407346,Automobile review,mindtouch,www.rediff.com
Can a Lenovo K3 Note support VoLTE?,,407350,Spiritual,jam,www.newyorktimes.com
Why do so many people on Quora brag about their IQ?,,407356,Human Psychology,mindtouch,www.timesofindia.com
How do I get Instagram messages back when deleted?,,407360,Personal,mindtouch,www.rediff.com
What songs can you listen to over and over and not get tired of?,,407378,religious sentiments,jam,www.newyorktimes.com
How can I lose 5lbs in 2 weeks?,,407384,relationships,jam,www.timesofindia.com
How much water should one drink in one day?,,407386,outer space,mindtouch,www.rediff.com
What is the secrets of indian army?,,407390,chemical biology,mindtouch,www.newyorktimes.com
What is maturity? Is it only the physical change?,,407392,Automobile review,jam,www.timesofindia.com
What are the best coaching institutes for GMAT in NCR?,,407400,Spiritual,mindtouch,www.rediff.com
What is the expected KVPY 2016 SA cut off?,,407402,Human Psychology,mindtouch,www.timesofindia.com
How does Dushka Zapata have so many stories to tell?,,407408,religious sentiments,jam,www.rediff.com
What does a interior designer do?,,407412,relationships,jam,www.newyorktimes.com
What does Donald Trump's nomination reflect about the people of the United States/Americans?,,407414,outer space,mindtouch,www.timesofindia.com
"Why some teenage girls want to marry, then divorce and then get alimony?",,407416,chemical biology,mindtouch,www.rediff.com
I can't motivate myself to study or work hard at anything. How can I change this?,,407418,Automobile review,jam,www.newyorktimes.com
What is your view on Demonetization in India?,,407421,Spiritual,mindtouch,www.timesofindia.com
Why do dogs wag their tails?,,407431,Human Psychology,mindtouch,www.rediff.com
What pathway should I take to become a football (soccer) manager?,,407449,Personal,jam,www.newyorktimes.com
How do I overcome the fear of uncertainty in life?,,407451,religious sentiments,jam,www.timesofindia.com
What is an inanimate object? What are examples of inanimate objects?,,407453,relationships,mindtouch,www.rediff.com
Can everyone become good at math?,,407471,outer space,mindtouch,www.newyorktimes.com
How much does a doctor visit cost?,,407481,chemical biology,jam,www.timesofindia.com
What is it that we indians are doing collectively wrong?,,407483,Automobile review,mindtouch,www.rediff.com
My hair is falling. What can I do to prevent this?,,407496,Spiritual,mindtouch,www.newyorktimes.com
Why is 12 inches equivalent to 1 foot?,,407498,Human Psychology,jam,www.timesofindia.com
What should I do to get an entry in the Google Summer of Code contest?,,407500,Personal,jam,www.rediff.com
Why did you choose The Adventures of Huckleberry Finn to read as your first novel?,,407504,religious sentiments,mindtouch,www.newyorktimes.com
What do you do when you don't want to do anything?,,407513,relationships,mindtouch,www.timesofindia.com
What are some paranormal experiences you had?,,407515,outer space,jam,www.rediff.com
What is the secret to success?,,407517,chemical biology,mindtouch,www.timesofindia.com
What do you mean by open market operation?,,407529,Automobile review,mindtouch,www.rediff.com
Do atheists call Christmas something different?,,407532,Spiritual,jam,www.newyorktimes.com
Which is the best phone below 15000?,,407538,religious sentiments,jam,www.timesofindia.com
Which exercise type help you to increase your height?,,407542,relationships,mindtouch,www.rediff.com
Does education kills creativity?,,407546,outer space,mindtouch,www.newyorktimes.com
Could the human race have originated from another planet?,,407562,chemical biology,jam,www.timesofindia.com
"Should I (a prospective Indian student) stop applying to universities in the USA, now that Donald Trump has become the president?",,407564,Automobile review,mindtouch,www.rediff.com
Why is diversity a good thing?,,407566,Spiritual,mindtouch,www.newyorktimes.com
